iata,airportZone,
AMH,|US|Ethiopian,
AMH,|ZA|Ethiopian,
AMM,Healthcare,
AMS,|NL|Ghanaian,
AMS,|NL|Indonesian,
AMS,|NL|Moroccan,
AMS,|NL|Surinamese,
AMS,|NL|Turkish,
AMS,Diamonds,
AMS,Drug trafficking,
AMS,Horticulture,
AMS,Semiconductors,
ANC,|US|Samoan,
ANC,LNG,
ANC,Oil,"Anchorage Alaska, USA"
ANC,Seafood,
ANF,Copper,Antofagasta Chile
ANR,Diamonds,
ANR,Logistics,
ANR,Loves Tiroler Unterlan x2|,
ANR,Telco,
ANX,Seafood,
APL,Agribusiness,
APN,Maple Syrup,
AQP,Copper,Arequipa Peru
ARB,Academia,University of Michigan
ARN,|NL|Syrian,
ARN,|SE|Iraqi,
ARN,Industrial Automation,
ARN,Software,
ARN,Telco,
ASB,LNG,
ASB,Oil,
ASR,CPG & Retail,
AT2,Oil,oil platform
ATH,|AU|Greek,
ATH,Marine,
ATL,|US|Colombian,
ATL,|US|Korean,
ATL,|US|Nigerian,
ATL,CPG & Retail,
ATL,Defense,
ATL,Logistics,
ATL,Loves DR x2|,
ATQ,|CA|Punjabi,
ATQ,Agribusiness,
ATQ,Textiles,
AUH,|AE|Malayali,
AUH,Banking,
AUH,Islamic finance,
AUH,Oil,
AUS,|US|Durango & Zacatecas,
AUS,|US|Pakistani,
AUS,Renewable Energy,
AUS,Semiconductors,
AUS,Software,
AVL,Academia,University of North Carolina at Asheville
AVL,Forestry,
AVV,|AU|Indian,
AWZ,Oil,
AWZ,Petrochemicals,
AYT,Russian Vacay Destination x2|,
BAH,LNG,
BAH,Oil,
BAQ,|CL|Colombian,
BAQ,|MX|Colombian,
BAQ,|US|Colombian,
BAV,Rare earths,Baotou
BCN,|ES|Ecuadorian,
BCN,Textiles,
BDA,High Finance,
BDL,|US|Irish American,
BDL,|US|Polish,
BDL,|US|Stateside Puerto Ricans,
BDL,Academia,University of Connecticut
BDL,Loves DR x2|,
BDQ,Dairy,
BDU,Defense,
BEG,|DE|Serbian,
BEG,|FR|Serbian,
BEG,Agribusiness,
BEG,Logistics,
BEL,|BR|Nikkei,
BEL,Agribusiness,
BEL,Forestry,
BER,|DE|Iranian,
BER,|DE|Serbian,
BER,|DE|Turkish,
BER,Entertainment,
BER,Industrial Automation,
BER,Renewable Energy,
BER,Telco,
BES,Marine,
BET,Oil,"Bethel Alaska, USA"
BFI,Academia,University Washington
BFI,Aerospace,
BFL,Hispanic|,
BGO,Marine,
BGO,Oil,
BGO,Seafood,
BGO,Wind Energy,
BGR,Maple Syrup,
BGW,|SE|Iraqi,
BGW,|TR|Iraqi,
BGY,|IT|Romanian,
BGY,Banking,
BGY,Dairy,
BHE,Viticulture,Blenheim New Zealand
BHE,Viticulture,
BHJ,|KE|Gujarati,
BHM,Heavy industry,
BHX,|GB|Indian,
BIL,Forestry,
BIO,Renewable Energy,
BIU,Geothermal,
BJR,|ZA|Ethiopian,
BJX,Footwear,
BJX,Textiles,
BKI,Forestry,
BKK,|TH|Chinese,
BKK,CPG & Retail,
BKK,Electronics,
BLA,Oil,
BLK,Wind Energy,
BLL,Dairy,
BLL,Toys,
BLL,Wind Energy,
BLQ,Automotive,
BLQ,CPG & Retail,
BLR,|AE|Kannada,
BLR,|OM|Kannada,
BLR,Software,
BLR,Telco,
BNA,Automotive,
BNA,Banking,
BNA,CPG & Retail,
BNA,Entertainment,
BNA,Healthcare,
BND,Logistics,
BNE,|AU|Chinese,
BNE,|AU|Indian,
BNE,|AU|Vietnamese,
BNE,Logistics,
BNE,Renewable Energy,
BOD,Viticulture,
BOG,|CL|Colombian,
BOG,|MX|Colombian,
BOG,|US|Colombian,
BOG,Andean connect,
BOG,Coffee,
BOG,Colonial ties bind,
BOG,Horticulture,
BOI,Forestry,
BOI,Healthcare,
BOI,CPG & Retail,
BOJ,Agribusiness,
BOM,|SG|Marathi,
BOM,Banking,
BOM,Bollywood 2 Bureaucracy x2,
BOM,Diamonds,
BOM,Entertainment,
BOM,Textiles,
BOS,|US|Brazilian,
BOS,|US|Irish American,
BOS,Academia,Harvard University
BOS,Banking,
BOS,Life sciences,
BOS,Seafood,
BOS,Software,
BPN,Nickel,
BPN,Oil,"Balikpapan, Indonesia"
BRE,Agribusiness,
BRE,Loves Arctic|,
BRE,Loves Bolzano x2|,
BRE,Renewable Energy,
BRE,Wind Energy,
BRI,Viticulture,
BRO,Aerospace,
BRO,Hispanic|,
BRS,Aerospace,
BRU,|CD|Congolese,
BRU,CPG & Retail,
BRU,Pharma,
BRW,LNG,
BRW,Oil,"Barrow Alaska, USA"
BSB,Bureaucracy,
BSB,Coffee,
BSR,|SE|Iraqi,
BSR,|TR|Iraqi,
BSR,Oil,
BTJ,Surfing,
BTK,Gold,Bratsk (Lena goldfields) Russia
BTR,Academia,LSU
BTR,LNG,
BTS,Automotive,
BTS,Electronics,
BTV,Academia,University of Vermont
BTV,Dairy,
BTV,Maple Syrup,
BUD,Automotive,
BUD,Pharma,
BUF,Agribusiness,
BUF,Heavy industry,
BUF,Life sciences,
BUQ,Logistics,
BUQ,Zim Connect x2,
BUR,Aerospace,
BUR,Entertainment,
BUR,Hispanic|,
BUR,SoCal NoCal,
BUW,Nickel,
BUZ,Logistics,
BUZ,Marine,
BUZ,Petrochemicals,
BVA,|FR|Algerian,
BVA,|FR|Moroccan,
BVA,|FR|Polish,
BVA,|FR|Serbian,
BVA,Aerospace,
BVA,Software,
BWI,|US|Guatemalan,
BWI,|US|Nigerian,
BWI,|US|Salvadoran,
BWI,Defense,
BWI,Marine,
BWN,Forestry,
BWN,LNG,
BWN,Oil,
BZO,Loves Bolzano x2|,
CAB,Francophonie|,
CAE,Healthcare,
CAG,Agribusiness,
CAG,CPG & Retail,
CAH,Seafood,
CAI,Agribusiness,
CAK,LNG,
CAN,Automotive,
CAN,Cantonese|,
CAN,Chinese Tourism,
CAN,Electronics,
CAN,Footwear,
CAN,Textiles,
CAN,Toys,
CAS,Logistics,
CAY,High Finance,
CAZ,Copper,Cobar
CAZ,Gold,Cobar (various mines) New South Wales
CBB,|AR|Bolivian,
CBB,|BR|Bolivian,
CBL,Gold,
CBR,Bureaucracy,
CCD,Gold,Cloncurry (Ernest Henry Mine) Queensland
CCJ,|AE|Malayali,
CCJ,|MY|Malayali,
CCJ,|OM|Malayali,
CCJ,|SA|Malayali,
CCP,Heavy industry,
CCP,Viticulture,Itata Valley
CCS,|CL|Venezuelan,
CCS,|PE|Venezuelan,
CCS,|US|Venezuelan,
CCU,|CA|Bengali,
CCU,|US|Bengali,
CCU,Bengali|,
CCU,Logistics,
CDG,|FR|Algerian,
CDG,|FR|Jewish,
CDG,|FR|Moroccan,
CDG,|FR|Polish,
CDG,Automotive,
CDG,Banking,
CDG,Life sciences,Sciences Po
CDG,Software,
CEB,Chinese Tourism,
CEB,CPG & Retail,
CEB,Electronics,
CGB,Agribusiness,
CGB,Gold,
CGK,|ID|Chinese,
CGK,|ID|Tamil,
CGK,|NL|Indonesian,
CGK,Coffee,
CGK,CPG & Retail,
CGK,Islamic Finance,
CGN,Loves Arctic|,
CGN,Loves Bolzano x2|,
CGO,|CA|Chinese,
CGO,Agribusiness,
CGO,Apple,
CGO,Automotive,
CGO,Chinese Tourism,
CGO,Textiles,
CGR,|BR|Nikkei,
CGR,Agribusiness,
CHC,|NZ|Indian,
CHC,|NZ|Samoan,
CHC,Agribusiness,
CHC,Dairy,
CHC,Logistics,
CHO,Academia,University of Virginia
CHS,Aerospace,
CIA,|IT|Romanian,
CID,Academia,University of Iowa
CJB,|AE|Tamil,
CJB,|ID|Tamil,
CJB,|MY|Tamil,
CJC,Copper,Calama Chile
CKG,|AU|Chinese,
CKG,|CA|Chinese,
CKG,|ID|Chinese,
CKG,|TH|Chinese,
CKG,|US|Chinese,
CKG,Automotive,
CKG,Chinese Tourism,
CKG,Logistics,
CLE,|US|Stateside Puerto Ricans,
CLE,Aerospace,
CLE,CPG & Retail,
CLE,Healthcare,
CLE,Heavy industry,
CLE,Loves DR x2|,
CLO,|CL|Colombian,
CLO,|MX|Colombian,
CLO,|US|Colombian,
CLO,Agribusiness,
CLO,Drug trafficking,
CLQ,|US|Jalisco & Michoacán,
CLT,Banking,
CLT,Industrial Automation,
CLT,Loves DR x2|,
CMB,CPG & Retail,
CME,Oil,
CMG,|BR|Nikkei,
CMH,|US|Jalisco & Michoacán,
CMH,|US|Somali,
CMH,Academia,Ohio State University
CMH,Banking,
CMH,Logistics,
CMI,Academia,University of Illinois
CMN,|CA|Moroccan,
CMN,|FR|Moroccan,
CMN,|NL|Moroccan,
CNF,Agribusiness,
CNF,Automotive,
CNF,Dairy,
CNN,|AE|Malayali,
CNN,|MY|Malayali,
CNN,|OM|Malayali,
CNN,|SA|Malayali,
CNS,|AU|Indian,
CNS,Seafood,
CNX,Agribusiness,
CNX,Chinese Tourism,
COK,|AE|Malayali,
COK,|MY|Malayali,
COK,|OM|Malayali,
COK,|SA|Malayali,
COK,Textiles,
COR,Agribusiness,
COR,Loves Florianopolis x2|,
CPH,|DK|Pakistani,
CPH,|DK|Turkish,
CPH,Dairy,
CPH,Jutland capital journeys,
CPH,Life sciences,
CPH,Marine,
CPH,Renewable Energy,
CPH,Wind Energy,
CPO,Copper,Copiapó Chile
CPT,Agribusiness,
CPT,Logistics,
CPT,Viticulture,
CRK,|IE|Filipino,
CRK,|IT|Filipino,
CRK,|US|Filipino,
CRK,CPG & Retail,
CRK,Electronics,
CRP,Hispanic|,
CRP,Marine,
CRP,Oil,
CRP,Wind Energy,
CRZ,Oil,
CSX,Agribusiness,
CSX,Chinese Tourism,
CSX,Electronics,
CSX,Industrial Automation,
CTA,|AU|Italian,
CTA,|BR|Italian,
CTA,|US|Italian,
CTG,Petrochemicals,
CTS,Seafood,
CTU,Automotive,
CTU,Banking,
CTU,Electronics,
CUL,Agribusiness,
CUL,Drug trafficking,
CUN,|MX|Bolivian,
CUN,Anglophone|,
CUN,Loves Cancun x2|,
CUZ,Colonial ties bind,
CVG,CPG & Retail,
CVG,Banking,
CVG,Industrial Automation,
CVG,Logistics,
CWA,Maple Syrup,
CWB,|BR|Nikkei,
CWB,Automotive,
CWB,Dairy,
CWG,Copper,Chingola Zambia
CXR,Chinese Tourism,
CXR,Russian Vacay Destination x2|,
CXR,Seafood,
CZM,Loves Cancun x2|,
DAC,|SA|Bangladeshi,
DAC,Banking,
DAC,Textiles,
DAD,|AU|Vietnamese,
DAD,|JP|Vietnamese,
DAD,|US|Vietnamese,
DAD,Drug trafficking,
DAD,Electronics,
DAD,Seafood,
DAL,Industrial Automation,
DAL,Logistics,
DAL,Oil,
DAL,Telco,
DAM,|BR|Syrian,
DAM,|NL|Syrian,
DAR,Logistics,
DAY,Healthcare,
DCA,Aerospace,
DCA,Bureaucracy,
DCA,Defense,
DCA,NA Capitols|,
DEL,Banking,
DEL,Bollywood 2 Bureaucracy x2,
DEL,Bureaucracy,
DEL,Telco,
DEN,|US|Ethiopian,
DEN,Aerospace,
DEN,Gold,
DEN,Software,
DFW,|US|Chinese,
DFW,|US|Durango & Zacatecas,
DFW,|US|Indian,
DFW,|US|Jalisco & Michoacán,
DFW,CPG & Retail,
DFW,Loves DR x2|,
DFW,Semiconductors,
DFW,Telco,
DGO,|US|Durango & Zacatecas,
DHA,Oil,
DLA,Oil,
DLC,Marine,
DLC,Petrochemicals,
DLC,Seafood,
DLG,Oil,"Dillingham Alaska, USA"
DME,|RU|Armenian,
DME,Nickel,
DME,Petrochemicals,
DME,Russian Vacay Destination x2|,
DMK,|TH|Chinese,
DMK,Chinese Tourism,
DMM,|SA|Bangladeshi,
DMM,|SA|Malayali,
DMM,|SA|Pakistani,
DMM,Oil,
DOH,LNG,
DOH,Logistics,
DPS,|ID|Chinese,
DPS,|ID|Tamil,
DPS,|NL|Indonesian,
DPS,Chinese Tourism,
DPS,Loves Bali x2|,
DPS,Surfing,
DRS,Pharma,
DRS,Semiconductors,
DRW,Defense,
DRW,Seafood,
DSM,|US|Jalisco & Michoacán,
DSM,Agribusiness,
DSS,Oil,
DTM,|DE|Serbian,
DTM,Industrial Automation,
DTM,Logistics,
DTM,Loves Arctic|,
DTM,Loves Bolzano x2|,
DTW,Automotive,
DTW,Loves DR x2|,
DUB,|IE|Polish,
DUB,|US|Irish American,
DUB,Golf,
DUB,High Finance,
DUB,Whiskey,
DUD,Academia,
DUR,|ZA|Ethiopian,
DUR,Agribusiness,
DUR,Logistics,
DUS,|DE|Serbian,
DUS,Heavy industry,
DUS,Loves Arctic|,
DUS,Loves Bolzano x2|,
DUT,Seafood,
DVO,|IE|Filipino,
DVO,|IT|Filipino,
DVO,|US|Filipino,
DVO,Agribusiness,
DXB,|AE|Malayali,
DXB,Banking,
DXB,Gold,Dubai
DXB,Islamic finance,
DXB,Logistics,
DXB,Oil,
DXB,Petrochemicals,
EAU,|US|Somali,
EBL,|SE|Iraqi,
EBL,Oil,
EDI,|UK|Polish,
EDI,Academia,University of Edinburgh
EDI,Banking,
EDI,Golf,
EDI,Whiskey,
EH1,Oil,oil platform
EIN,CPG & Retail,
EIN,Dairy,
EIS,High Finance,
ELG,Gold,El Gouera (FIFO)
ELP,Hispanic|,
ELP,Logistics,
ELS,Automotive,
EMA,Logistics,
EN1,Oil,oil platform
EN2,Oil,oil platform
EN3,Oil,oil platform
EN4,Oil,oil platform
EN9,Oil,oil platform
ENA,LNG,
ENO,Agribusiness,
ESB,|DK|Turkish,
ESB,|NL|Turkish,
ESB,|TR|Iraqi,
EUG,Academia,University Oregon
EVN,|FR|Armenian,
EVN,|RU|Armenian,
EWR,|US|Brazilian,
EWR,|US|Chinese,
EWR,|US|Indian,
EWR,|US|Jewish,
EWR,|US|Nigerian,
EWR,|US|Pakistani,
EWR,Banking,
EWR,Pharma,
EWR,Software,
EXT,Wind Energy,
EZE,|AR|Bolivian,
EZE,|US|Jewish,
EZE,Banking,
EZE,Logistics,
EZE,Loves Florianopolis x2|,
FAI,Forestry,
FAI,Loves Arctic|,
FAI,Oil,"Fairbanks Alaska, USA"
FAI,Santa,
FAO,Agribusiness,
FAO,Seafood,
FAR,Agribusiness,
FAT,|US|Guerrero & Oaxaca,
FAT,Agribusiness,
FAT,Oil,
FBM,|CD|Congolese,
FBM,Copper,Lubumbashi DRC
FBM,Uranium,
FCO,|AU|Italian,
FCO,|BR|Italian,
FCO,|IT|Filipino,
FCO,|US|Italian,
FCO,Telco,
FEZ,|FR|Moroccan,
FEZ,|NL|Moroccan,
FIH,|CD|Congolese,
FJR,|AE|Malayali,
FKB,Forestry,
FLL,|CU|Cuban,
FLL,|US|Jewish,
FLL,|US|Venezuelan,
FLL,CC|,
FLL,Hispanic|,
FLN,Loves Florianopolis x2|,
FLN,Surfing,
FLR,Textiles,
FLR,Viticulture,
FMM,Loves Arctic|,
FMM,Loves Bolzano x2|,
FMO,Forestry,
FOC,|AU|Chinese,
FOC,|CA|Chinese,
FOC,|ID|Chinese,
FOC,|TH|Chinese,
FOC,|US|Chinese,
FOC,Chinese Tourism,
FOC,Footwear,
FOC,Logistics,
FOR,Textiles,
FRA,|DE|Serbian,
FRA,|DE|Turkish,
FRA,Banking,
FRA,High Finance,
FRA,Industrial Automation,
FRA,Logistics,
FRA,Loves Arctic|,
FRA,Loves Bolzano x2|,
FRA,Pharma,
FRC,Footwear,
FRU,Agribusiness,
FSD,Agribusiness,
FSD,Banking,
FSZ,Electronics,
FSZ,Heavy Industry,
FUK,Electronics,
FWA,Academia,Purdue University
GAU,Forestry,
GBE,Diamonds,
GCK,Wind Energy,
GDL,|US|Jalisco & Michoacán,
GDL,CPG & Retail,
GDL,Software,
GDL,Textiles,
GDN,|IE|Polish,
GDN,|US|Polish,
GDN,Marine,
GDX,Gold,Magadan (Kolyma region) Russia
GDX,Seafood,
GEG,Forestry,
GEO,Oil,Georgetown
GIG,Coffee,
GIG,Entertainment,
GLA,Heavy Industry,
GLA,Marine,
GLA,Whiskey,
GLT,LNG,
GMO,|US|Nigerian,
GMP,|JP|Korean,
GMP,|US|Korean,
GMP,CPG & Retail,
GMP,Electronics,
GMP,Industrial Automation,
GOA,Marine,
GOA,Marine,
GOA,Russian Vacay Destination x2|,
GOH,Loves Arctic|,
GOJ,Automotive,
GOM,Rwanda-Rundi|,
GOT,Automotive,
GOT,Marine,
GPT,Aerospace,
GPT,Casinos,
GRB,Dairy,
GRB,Maple Syrup,
GRR,Industrial Automation,
GRU,|BR|Bolivian,
GRU,|BR|Italian,
GRU,|BR|Nikkei,
GRU,|BR|Syrian,
GRU,|US|Brazilian,
GRU,Aerospace,
GRU,Banking,
GUA,|US|Guatemalan,
GUW,Oil,
GUW,Uranium,Atyrau
GVA,Banking,
GVA,CPG & Retail,
GVA,Francophonie|,
GVA,High Finance,
GYA,Drug trafficking,
GYE,|ES|Ecuadorian,
GYE,|US|Ecuadorian,
GYE,Coffee,
GYN,Agribusiness,
HAJ,Automotive,
HAJ,Loves Arctic|,
HAJ,Loves Bolzano x2|,
HAM,|DE|Afghan,
HAM,|DE|Iranian,
HAM,|DE|Turkish,
HAM,Aerospace,
HAM,Loves Arctic|,
HAM,Loves Bolzano x2|,
HAM,Marine,
HAM,Renewable Energy,
HAN,|AU|Vietnamese,
HAN,|JP|Vietnamese,
HAN,|US|Hmong,
HAN,|US|Vietnamese,
HAN,CPG & Retail,
HAN,Electronics,
HAV,|CU|Cuban,
HEL,Telco,
HFE,CPG & Retail,
HGA,|NO|Somali,
HGA,|US|Somali,
HGH,|AU|Chinese,
HGH,|CA|Chinese,
HGH,|ID|Chinese,
HGH,|TH|Chinese,
HGH,|US|Chinese,
HGH,Academia,
HGH,Chinese Tourism,
HGH,CPG & Retail,
HGH,Software,
HGH,Textiles,
HHN,Loves Arctic|,
HHN,Loves Bolzano x2|,
HHN,Wind Energy,
HHP,Banking,
HHP,High Finance,
HIJ,Automotive,
HIJ,Heavy industry,
HKG,Cantonese|,
HKG,Electronics,
HKG,High Finance,
HKG,HK Taiwan Kinship,
HKG,Textiles,
HKG,Toys,
HKT,Agribusiness,
HKT,Chinese Tourism,
HKT,Drug trafficking,
HKT,Loves Phuket x2|,
HKT,Russian Vacay Destination x2|,
HLA,Gold,
HLZ,Agribusiness,Hamilton NZ
HLZ,Dairy,Hamilton NZ
HLZ,Viticulture,Waikato wine region
HMO,Automotive,
HMO,Drug trafficking,
HND,|BR|Nikkei,
HND,|JP|Korean,
HND,|JP|Vietnamese,
HND,|MP|Nikkei,
HND,|PE|Nikkei,
HND,|US|Nikkei,
HND,Automotive,
HND,Industrial Automation,
HND,Semiconductors,
HNL,|US|Filipino,
HNL,|US|Nikkei,
HNL,|US|Samoan,
HNL,Seafood,
HNL,Surfing,
HNL,Defense,
HOG,|CU|Cuban,
HOM,Seafood,
HOU,|US|Durango & Zacatecas,
HOU,Aerospace,
HOU,Healthcare,
HOU,Oil,
HPH,|JP|Vietnamese,
HPN,|US|Ecuadorian,
HPN,|US|Guatemalan,
HPN,|US|Irish American,
HPN,Hispanic|,
HRB,Agribusiness,
HRB,Chinese Tourism,
HRB,Pharma,
HRE,Platinum,
HRE,Rare earths,
HRE,Zim Connect x2,
HRG,Russian Vacay Destination x2|,
HRL,Hispanic|,
HSV,Academia,University of Alabama in Huntsville
HSV,Aerospace,
HSV,Defense,
HUI,Agribusiness,
HUI,Surfing,
HUX,Surfing,
HUY,Wind Energy,
HVN,|US|Stateside Puerto Ricans,
HVN,Academia,Yale University
HYD,|CA|Telugu,
HYD,Pharma,
HYD,Software,
IAD,|US|Ethiopian,
IAD,|US|Guatemalan,
IAD,|US|Indian,
IAD,|US|Jewish,
IAD,|US|Korean,
IAD,Bureaucracy,
IAD,Defense,
IAD,NA Capitols|,
IAD,Software,
IAH,|US|Chinese,
IAH,|US|Indian,
IAH,|US|Nigerian,
IAH,|US|Pakistani,
IAH,|US|Vietnamese,
IAH,LNG,
IAH,Oil,
IAH,Petrochemicals,
IAS,Software,
ICN,|JP|Korean,
ICN,|US|Korean,
ICN,Automotive,
ICN,Banking,
ICN,Electronics,
ICN,Industrial Automation,
ICN,Semiconductors,
ICT,|US|Jalisco & Michoacán,
ICT,Aerospace,
ICT,Heavy industry,
IEV,Agribusiness,
IFN,|DE|Iranian,
IFN,|TR|Iranian,
IFN,|US|Iranian,
IFN,Heavy industry,
IGS,Automotive,
IGU,|BR|Nikkei,
IGU,UFOs,
IKA,|DE|Iranian,
IKA,|TR|Iranian,
IKA,|US|Iranian,
IKA,Automotive,
IKA,Oil,
IKT,Forestry,
IKT,Gold,Irkutsk (Bodaibo) Russia
ILG,Banking,
ILM,Forestry,
ILR,|US|Nigerian,
ILY,Seafood,
IND,|US|Jalisco & Michoacán,
IND,Academia,Indiana University Bloomington
IND,Industrial Automation,
IND,Logistics,
IND,Pharma,
INN,Loves Tiroler Unterlan x2|,
INV,Whiskey,
INW,UFOs,
IQM,Gold,Qiemo (various mines) Xinjiang
IQQ,Copper,Iquique Chile
ISA,Copper,Mount Isa
ISB,|US|Pakistani,
ISP,|US|Salvadoran,
IST,|DK|Turkish,
IST,|NL|Turkish,
IST,|TR|Afghan,
IST,|TR|Iranian,
IST,|TR|Iraqi,
IST,Banking,
IST,CPG & Retail,
IST,Marine,
ISU,|SE|Iraqi,
ISU,|TR|Iraqi,
ITH,Academia,
ITH,Dairy,
ITM,|JP|Korean,
ITM,Electronics,
IXA,Forestry,
IXC,|CA|Punjabi,
IXC,Software,
IXE,|AE|Kannada,
IXE,|OM|Kannada,
IXM,|AE|Tamil,
IXM,|ID|Tamil,
IXM,|MY|Tamil,
IXR,Forestry,
IXR,Textiles,
IXU,|SG|Marathi,
JAN,Heavy industry,
JAX,Banking,
JAX,Defense,
JAX,Logistics,
JED,|DK|Pakistani,
JED,|SA|Bangladeshi,
JED,|SA|Malayali,
JED,|SA|Pakistani,
JED,Islamic finance,
JED,Logistics,
JFK,|US|Jewish,
JFK,|US|Ukrainian,
JFK,Banking,
JFK,Cantonese|,
JFK,CC|,
JFK,Entertainment,
JFK,High Finance,
JFK,Hispanic|,
JFK,Software,
JGD,Gold,Jiagedaqi (various mines) Heilongjiang
JHB,|MY|Malayali,
JHB,Electronics,
JHB,Logistics,
JKT,CPG & Retail,
JNB,|ZA|Ethiopian,
JNB,Agribusiness,
JNB,Copper,Johannesbug
JNB,Gold,Johannesburg
JNB,Logistics,
JNB,Platinum,
JNB,Rare earths,
JNB,Uranium,
JNU,Seafood,
JNZ,Gold,Jinzhou (various mines) Liaoning
JRA,Banking,
JRA,High Finance,
JRB,Banking,
JRB,High Finance,
JRO,Coffee,
JWA,Diamonds,
KBL,|DE|Afghan,
KBL,|PK|Afghan,
KBL,|TR|Afghan,
KBL,Drug trafficking,
KBL,Pashto|,
KBP,Agribusiness,
KCH,Seafood,
KCZ,Agribusiness,
KCZ,Forestry,
KCZ,Seafood,
KDH,Drug trafficking,
KDH,Pashto|,
KEF,Geothermal,
KEF,Seafood,
KER,Copper,
KGD,Marine,
KGI,Gold,Kalgoorlie-Boulder (Super Pit) Western Australia
KGI,Rare earths,
KGL,Gold,Kigali
KHH,Forestry,
KHH,Logistics,
KHH,Seafood,
KHI,|PK|Afghan,
KHI,|US|Pakistani,
KHI,Banking,
KHI,Heavy industry,
KHS,Oil,
KHV,Aerospace,
KHV,Forestry,
KHV,Heavy Industry,
KHV,Russian Vacay Destination x2|,
KHV,Seafood,
KIN,Drug trafficking,
KIR,Seafood,
KIT,Copper,Kitwe Zambia
KIV,Agribusiness,
KIX,|BR|Nikkei,
KIX,|JP|Korean,
KIX,|JP|Vietnamese,
KIX,|MP|Nikkei,
KIX,|PE|Nikkei,
KIX,|US|Nikkei,
KIX,Electronics,
KIX,Industrial Automation,
KIX,Semiconductors,
KJA,Aerospace,
KJA,Forestry,
KJA,Gold,Krasnoyarsk (various mines) Russia
KJA,Russian Vacay Destination x2|,
KME,|US|Salvadoran,
KMG,|AU|Chinese,
KMG,|AU|Chinese,
KMG,|CA|Chinese,
KMG,|ID|Chinese,
KMG,|ID|Chinese,
KMG,|TH|Chinese,
KMG,|US|Chinese,
KMG,|US|Chinese,
KMG,Chinese Tourism,
KMG,Copper,
KMG,Heavy Industry,
KMG,Horticulture,
KMG,Rare earths,Kunming
KMI,Agribusiness,
KMI,Forestry,
KMQ,Electronics,
KOA,Coffee,
KOA,Surfing,
KOJ,Aerospace,
KOJ,Agribusiness,
KRK,|IE|Polish,
KRK,|US|Polish,
KRK,Software,
KRL,Oil,
KRR,|RU|Armenian,
KRT,Petrochemicals,
KSH,Agribusiness,
KTA,LNG,
KTN,Seafood,
KTW,Automotive,
KTW,Heavy industry,
KUA,Petrochemicals,
KUF,Aerospace,
KUF,Russian Vacay Destination x2|,
KUL,|MY|Malayali,
KUL,|MY|Tamil,
KUL,Cantonese|,
KUL,Electronics,
KUL,Forestry,
KUL,Islamic finance,
KVA,Loves Kavala x2|,
KWE,Chinese Tourism,
KWE,CPG & Retail,
KWE,Logistics,
KWI,Islamic finance,
KWI,Oil,
KWI,Petrochemicals,
KWL,Logistics,
KWZ,Copper,Kolwezi DRC
KZN,Russian Vacay Destination x2|,
KZO,Oil,
KZO,Uranium,Kyzylorda Kazakhstan
LAD,Oil,
LAN,Academia,Michigan State University
LAS,Casinos,
LAS,Hispanic|,
LAX,|US|Chinese,
LAX,|US|Filipino,
LAX,|US|Iranian,
LAX,|US|Korean,
LAX,|US|Vietnamese,
LAX,Banking,
LAX,Drug trafficking,
LAX,Entertainment,
LAX,Hispanic|,
LAX,SoCal NoCal,
LBA,|GB|Indian,
LBA,|UK|Pakistani,
LBB,Wind Energy,
