iata,airportZone,
ALG,Logistics EU Med,
ALG,|FR|Algerian x2,
ALG,|CA|Algerian,
ALO,Wind Energy,
ALP,|NL|Syrian,
ALP,|BR|Syrian,
AMA,Wind Energy,
AMA,UFOs,
AMA,Ranching,
AMD,Textiles,
AMD,Pharma,
AMD,Dairy,
AMD,|KE|Gujarati,
AMH,|ZA|Ethiopian,
AMH,|US|Ethiopian,
AMM,Healthcare,
AMS,Semiconductors,
AMS,Horticulture,
AMS,Drug trafficking,
AMS,Diamonds,
AMS,|NL|Turkish,
AMS,|NL|Surinamese,
AMS,|NL|Moroccan,
AMS,|NL|Indonesian,
AMS,|NL|Ghanaian,
ANC,LNG,
ANC,Arctic Oil,Anchorage Alaska
ANC,Arctic Fishing,
ANC,|US|Samoan,
ANF,Copper,Antofagasta Chile
ANR,Telco,
ANR,Loves Tiroler Unterlan x2|,
ANR,Logistics EU Med,
ANR,Global Logistics,
ANR,Drug trafficking,
ANR,Diamonds,
ANX,Atlantic Fishing,
AOG,Steel,
AOI,Footwear,
APL,Agriculture,
APN,Maple Syrup,
AQP,Copper,Arequipa Peru
ARH,Forestry,
ARH,Arctic Fishing,
ARK,Nordic / Lutheran|,
ARM,Ranching,
ARN,Telco,
ARN,Software,
ARN,Industrial automation,
ARN,|SE|Iraqi,
ARN,|NL|Syrian,
ARU,Sugar,
ASB,Oil,
ASB,LNG,
ASR,CPG & Retail,
AT2,Offshore Oil,oil platform
ATH,Marine,
ATH,|AU|Greek,
ATL,Loves DR x2|,
ATL,Logistics NAC,
ATL,Defense,
ATL,CPG & Retail,Coca Cola
ATL,|US|Nigerian,
ATL,|US|Korean,
ATL,|US|Colombian,
ATQ,Cotton,
ATQ,Agriculture,
ATQ,|CA|Punjabi,
ATW,Nordic / Lutheran|,
AUH,Oil Refining,
AUH,Banking,
AUH,Aluminum,
AUH,|AE|Pakistani,
AUH,|AE|Malayali,
AUS,Software,
AUS,Semiconductors,
AUS,Renewable Energy,
AUS,Apple,
AUS,Academia,
AUS,|US|Pakistani,
AUS,|US|Durango & Zacatecas,
AVA,Rice,
AVL,Paper & Furniture,Asheville
AVL,Academia,University of North Carolina at Asheville
AVV,|AU|Italian,
AVV,|AU|Indian,
AWZ,Steel,
AWZ,Petrochemicals,
AWZ,Oil Refining,
AXD,Sea Fishing,
AYT,Russian Vacay Destination x2|,
AZS,Sugar,
BAH,Offshore Oil,
BAH,LNG,
BAH,Aluminum,
BAQ,|US|Colombian,
BAQ,|MX|Colombian,
BAQ,|CL|Colombian,
BAR,Rice,
BAV,Rare earths,Baotou
BAV,Aluminum,
BBI,Rice,
BBK,Gemstones,
BCN,Textiles,
BCN,|ES|Ecuadorian,
BDA,High finance,
BDB,Sugar,
BDJ,Diamonds,
BDL,Loves DR x2|,
BDL,Academia,University of Connecticut
BDL,|US|Stateside Puerto Ricans,
BDL,|US|Polish,
BDL,|US|Irish American,
BDO,Spices / Tropical Ag,
BDQ,Dairy,
BDU,Defense,
BEG,Logistics EU Med,
BEG,Agriculture,
BEG,|FR|Serbian,
BEG,|DE|Serbian,
BEL,Amazonia,
BEL,Agribusiness,
BEL,|BR|Nikkei,
BER,Telco,
BER,Renewable Energy,
BER,Industrial automation,
BER,Entertainment,
BER,|DE|Turkish,
BER,|DE|Serbian,
BER,|DE|Iranian,
BES,Marine,
BET,Arctic Oil,Bethel Alaska
BEY,Shia|,
BFI,Aerospace,
BFI,Academia,University Washington
BFL,Mediterranean Ag,Bakersfield CA
BFL,Logistics NAC,Bakersfield CA
BFL,Hispanic|,
BGO,Wind Energy,
BGO,Offshore Oil,
BGO,Marine,
BGO,Atlantic Fishing,
BGW,Shia|,
BGW,|TR|Iraqi,
BGW,|SE|Iraqi,
BGY,Footwear,
BGY,Dairy,
BGY,Banking,
BGY,|IT|Romanian,
BHE,Viticulture,Blenheim New Zealand
BHE,Viticulture,
BHJ,|KE|Gujarati,
BHM,Heavy industry,
BHM,Academia,
BHX,|GB|Indian,
BIL,Forestry,Billings
BIO,Renewable Energy,
BIQ,Surfing,
BIS,Nordic / Lutheran|,
IFJ,Geothermal,
BJA,|FR|Algerian x2,
BJR,|ZA|Ethiopian,
BJX,Textiles,
BJX,Footwear,
BKI,Spices / Tropical Ag,Kota Kinabalu
BKK,Electronics,
BKK,CPG & Retail,
BKK,Banking,
BKK,|TH|Chinese,
BKS,Geothermal,
BLA,Oil,
BLJ,|FR|Algerian x2,
BLL,Wind Energy,
BLL,Toys,
BLL,Dairy,
BLQ,CPG & Retail,
BLQ,Automotive,
BLR,Telco,
BLR,Sunni|,
BLR,Software,
BLR,|OM|Kannada,
BLR,|AE|Kannada,
BMI,Academia,
BNA,US Finance,
BNA,Healthcare,
BNA,Entertainment,
BNA,CPG & Retail,
BNA,Automotive,
BND,Logistics MEA,
BNE,Renewable Energy,
BNE,Logistics APAC,
BNE,|AU|Vietnamese,
BNE,|AU|Indian,
BNE,|AU|Chinese,
BOD,Viticulture,
BOD,|FR|Algerian x2,
BOG,Horticulture,
BOG,Colonial ties bind,
BOG,Coffee,
BOG,Andean connect,
BOG,|US|Colombian,
BOG,|MX|Colombian,
BOG,|CL|Colombian,
BOI,Paper & Furniture,
BOI,Healthcare,
BOI,Forestry,Boise
BOJ,Sea Fishing,
BOJ,Agriculture,
BOM,Textiles,
BOM,Sunni|,
BOM,Entertainment,
BOM,Diamonds,
BOM,Bollywood 2 Bureaucracy x2,
BOM,Banking,
BOM,|SG|Marathi,
BOS,US Finance,
BOS,Software,
BOS,Life sciences,
BOS,Banking,
BOS,Academia,Harvard University
BOS,|US|Irish American,
BOS,|US|Brazilian,
BPN,Oil,Balikpapan Indonesia
BPN,Nickel,
BPT,Oil Refining,
BQS,Defense RU,
BRD,Paper & Furniture,Brainerd
BRE,Wind Energy,
BRE,Nordic / Lutheran|,
BRE,Loves Bolzano x2|,
BRE,Loves Arctic|,
BRE,Agribusiness,
BRI,Viticulture,
BRO,Hispanic|,
BRO,Aerospace,
BRS,Aerospace,
BRU,Pharma,
BRU,CPG & Retail,
BRU,Bureaucracy,
BRU,|CD|Congolese,
BRW,LNG,
BRW,Arctic Oil,Barrow Alaska
BRX,Sugar,
BSB,Coffee,
BSB,Bureaucracy,
BSB,Agribusiness,
BSL,Life sciences,
BSR,Shia|,
BSR,Oil,
BSR,|TR|Iraqi,
BSR,|SE|Iraqi,
BTJ,Surfing,
BTJ,Indian Ocean Fishing,
BTK,Gold,Bratsk (Lena goldfields) Russia
BTR,Oil Refining,
BTR,LNG,
BTR,Academia,LSU
BTS,Automotive,
BTS,Appliances,
BTU,LNG,
BTV,Maple Syrup,
BTV,Dairy,
BTV,Academia,University of Vermont
BUD,Pharma,
BUD,Automotive,
BUF,Toys,Fisher-Price
BUF,Life sciences,
BUF,Heavy industry,
BUF,Agribusiness,
BUQ,Zim Connect x2,
BUQ,Logistics MEA,
BUR,SoCal NoCal,
BUR,Hispanic|,
BUR,Entertainment,
BUR,Aerospace,
BUZ,Petrochemicals,
BUZ,Marine,
BUZ,Logistics MEA,
BVA,Software,
BVA,Aerospace,
BVA,|FR|Tunisian x2,
BVA,|FR|Serbian,
BVA,|FR|Polish,
BVA,|FR|Moroccan,
BVA,|FR|Algerian x2,
BWI,Logistics NAC,
BWI,Defense,
BWI,|US|Salvadoran,
BWI,|US|Nigerian,
BWI,|US|Guatemalan,
BWN,Spices / Tropical Ag,
BWN,Sinophone|,
BWN,Oil,
BWN,LNG,
BZL,Rice,
BZO,Loves Bolzano x2|,
CAB,Francophonie|,
CAE,Healthcare,
CAE,Academia,
CAG,Mediterranean Ag,
CAH,Seafood,
CAI,Agriculture,
CAK,LNG,
CAN,Toys,
CAN,Textiles,
CAN,Footwear,
CAN,Electronics,
CAN,Chinese Tourism|,
CAN,Cantonese|,
CAN,Software,
,,
CAY,Aerospace,
CAZ,Gold,Cobar (various mines) New South Wales
CAZ,Copper,Cobar
CBB,|BR|Bolivian,
CBB,|AR|Bolivian,
CBR,Bureaucracy,
CCJ,Sunni|,
CCJ,|SA|Malayali,
CCJ,|OM|Malayali,
CCJ,|MY|Malayali,
CCJ,|AE|Malayali,
CCP,Viticulture,Itata Valley
CCP,Heavy industry,
CCS,Oil,
CCS,|US|Venezuelan,
CCS,|PE|Venezuelan,
CCS,|CL|Venezuelan,
CCU,Tea,
CCU,Sunni|,
CCU,Logistics APAC,
CCU,Bengali|,
CCU,|US|Bengali,
CCU,|CA|Bengali,
CDG,Software,
CDG,Life sciences,Sciences Po
CDG,Banking,
CDG,Automotive,
CDG,|FR|Polish,
CDG,|FR|Moroccan,
CDG,|FR|Jewish,
CDG,|FR|Algerian x2,
CEB,Electronics,
CEB,Chinese Tourism|,
CEB,Appliances,
CEC,Forestry,
CEE,Paper & Furniture,
CEI,Gemstones,
CFB,Offshore Oil,
CGB,Sugar,
CGB,Ranching,
CGB,Gold,
CGH,Logistics LATAM,
CGH,Healthcare,
CGH,Banking,
CGH,Agribusiness,
CGJ,Copper,Chingola Zambia
CGK,Tea,
CGK,CPG & Retail,
CGK,Coffee,
CGK,|NL|Indonesian,
CGK,|ID|Tamil,
CGK,|ID|Chinese,
CGN,Loves Bolzano x2|,
CGN,Loves Arctic|,
CGN,Life sciences,
CGN,Banking,
CGO,Cotton,
CGO,Chinese Tourism|,
CGO,Automotive,
CGO,Apple,
CGO,Agribusiness,
CGO,|CA|Chinese,
CGR,Agribusiness,
CGR,|BR|Nikkei,
CHC,Logistics APAC,
CHC,Dairy,
CHC,Agribusiness,
CHC,|NZ|Samoan,
CHC,|NZ|Indian,
CHO,Academia,University of Virginia
CHS,Aerospace,
CIA,|IT|Romanian,
CID,Academia,University of Iowa
CIU,Forestry,
CJB,Tea,
CJB,|MY|Tamil,
CJB,|ID|Tamil,
CJB,|AE|Tamil,
CJC,Gemstones,
CJC,Copper,Calama Chile
CJS,Logistics NAC,
CJS,Electronics,
CKG,Rice,
CKG,Logistics APAC,
CKG,Chinese Tourism|,
CKG,Automotive,
CKG,|US|Chinese,
CKG,|TH|Chinese,
CKG,|ID|Chinese,
CKG,|CA|Chinese,
CKG,|AU|Chinese,
CKZ,Sea Fishing,
CLE,Loves DR x2|,
CLE,Healthcare,
CLE,Appliances,Whirlpool
CLE,Aerospace,
CLE,|US|Stateside Puerto Ricans,
CLO,Drug trafficking,
CLO,Agribusiness,
CLO,|US|Colombian,
CLO,|MX|Colombian,
CLO,|CL|Colombian,
CLQ,|US|Jalisco & Michoacán,
CLT,US Finance,
CLT,Loves DR x2|,
CLT,Industrial automation,
CLV,Ranching,
CMB,Textiles,
CMB,Tea,
CMB,Indian Ocean Fishing,
CMB,Gemstones,
CME,Offshore Oil,
CMG,|BR|Nikkei,
CMH,US Finance,
CMH,Semiconductors,
CMH,Logistics NAC,
CMH,Academia,Ohio State University
CMH,|US|Somali,
CMH,|US|Jalisco & Michoacán,
CMI,Academia,University of Illinois
CMN,Logistics MEA,
CMN,Logistics EU Med,
CMN,|NL|Moroccan,
CMN,|FR|Moroccan,
CMN,|CA|Moroccan,
CND,Sea Fishing,
CNF,Dairy,
CNF,Coffee,
CNF,Automotive,
CNF,Agribusiness,
CNJ,Gold,Cloncurry (Ernest Henry Mine) Queensland
CNN,|SA|Malayali,
CNN,|OM|Malayali,
CNN,|MY|Malayali,
CNN,|AE|Malayali,
CNS,Sugar,
CNS,Pacific Fishing,
CNS,|AU|Indian,
CNX,Sugar,
CNX,Spices / Tropical Ag,
CNX,Chinese Tourism|,
COK,Textiles,
COK,Rare earths,
COK,Indian Ocean Fishing,
COK,|SA|Malayali,
COK,|OM|Malayali,
COK,|MY|Malayali,
COK,|AE|Malayali,
COR,Ranching,
COR,Loves Florianopolis x2|,
COR,CPG & Retail,Arcor
COR,Agribusiness,
CPD,Oil Fracking,
CPH,Wind Energy,
CPH,Renewable Energy,
CPH,Marine,
CPH,Life sciences,
CPH,Jutland capital journeys,
CPH,Dairy,
CPH,|DK|Turkish,
CPO,Copper,Copiapó Chile
CPT,Viticulture,
CPT,Mediterranean Ag,
CPT,Logistics MEA,
CRK,Electronics,
CRK,CPG & Retail,
CRK,|US|Filipino,
CRK,|IT|Filipino,
CRK,|IE|Filipino,
CRP,Wind Energy,
CRP,Ranching,
CRP,Offshore Oil,
CRP,Hispanic|,
CRZ,Oil,
CSX,Steel,
CSX,Industrial automation,
CSX,Electronics,
CSX,Chinese Tourism|,
CSX,Agribusiness,
CTA,|US|Italian,
CTA,|BR|Italian,
CTA,|AU|Italian,
CTG,Petrochemicals,
CTS,Whiskey,
CTS,Arctic Fishing,
CTU,Rice,
CTU,Electronics,
CTU,Banking,
CTU,Automotive,
CUL,Drug trafficking,
CUL,Agriculture,
CUN,Loves Cancun x2|,
CUN,Casinos,
CUN,Anglophone|,
CUN,|MX|Bolivian,
CUU,Logistics NAC,
CUU,Automotive,
CUU,Appliances,
CUZ,Colonial ties bind,
CVG,US Finance,
CVG,Logistics NAC,
CVG,Industrial automation,
CWA,Maple Syrup,
CWB,Dairy,
CWB,Appliances,
CWB,|BR|Nikkei,
CXR,Seafood,
CXR,Russian Vacay Destination x2|,
CXR,Chinese Tourism|,
CYI,Oil Refining,
CZL,|FR|Algerian x2,
CZM,Loves Cancun x2|,
CZX,Industrial automation,
DAC,Textiles,
DAC,Tea,
DAC,Banking,
DAC,|SA|Bangladeshi,
DAD,Seafood,
DAD,Drug trafficking,
DAD,Appliances,
DAD,|US|Vietnamese,
DAD,|JP|Vietnamese,
DAD,|AU|Vietnamese,
DAL,Telco,
DAL,Ranching,
DAL,Oil Fracking,
DAL,Oil,
DAL,Industrial automation,
DAL,Arctic Oil,
DAL,Aerospace,
DAM,Shia|,
DAM,|NL|Syrian,
DAM,|BR|Syrian,
DAR,Logistics MEA,
DAY,Healthcare,
DBV,Mediterranean Ag,
DCA,NA Capitols|,
DCA,High finance,
DCA,Defense,
DCA,Bureaucracy,
DCA,Banking,
DCA,Aerospace,
DDC,Grain Belt,
DEL,Telco,
DEL,Sunni|,
DEL,Bureaucracy,
DEL,Bollywood 2 Bureaucracy x2,
DEL,Banking,
DEN,Software,
DEN,Renewable Energy,
DEN,Gold,
DEN,Aerospace,
DEN,|US|Ethiopian,
DFW,Telco,
DFW,Semiconductors,
DFW,Loves DR x2|,
DFW,|US|Jalisco & Michoacán,
DFW,|US|Indian,
DFW,|US|Durango & Zacatecas,
DFW,|US|Chinese,
DGO,|US|Durango & Zacatecas,
DGT,Geothermal,Palinpinon Geothermal Power Plant
DHA,Oil,
DIK,Oil Fracking,
DLA,Offshore Oil,
DLC,Seafood,
DLC,Petrochemicals,
DLC,Marine,
DLG,Arctic Oil,Dillingham Alaska
DLH,Nordic / Lutheran|,
DME,Russian Vacay Destination x2|,
DME,Petrochemicals,
DME,Nickel,
DME,Defense RU,
DME,Defense RU,
DME,|RU|Armenian,
DMK,Rice,
DMK,Chinese Tourism|,
DMK,Appliances,
DMK,|TH|Chinese,
DMM,Oil,
DMM,Offshore Oil,
DMM,|SA|Pakistani,
DMM,|SA|Malayali,
DMM,|SA|Bangladeshi,
DNZ,Geothermal,Kızıldere Geothermal Power Plant
DOH,Logistics MEA,
DOH,LNG,
DOL,Logistics EU Med,Le Harve
DOU,Ranching,
DPS,Surfing,
DPS,Loves Bali x2|,
DPS,Chinese Tourism|,
DPS,|NL|Indonesian,
DPS,|ID|Tamil,
DPS,|ID|Chinese,
DRP,Geothermal,
DRS,Semiconductors,
DRS,Pharma,
DRW,Pacific Fishing,Darwin
DRW,Defense,
DSM,Grain Belt,
DSM,Agribusiness,
DSM,|US|Jalisco & Michoacán,
DSS,Oil Refining,
DSS,Logistics MEA,
DTM,Loves Bolzano x2|,
DTM,Loves Arctic|,
DTM,Logistics EU Med,
DTM,Industrial automation,
DTM,|DE|Serbian,
DTW,US Finance,
DTW,Sunni|,
DTW,Loves DR x2|,
DTW,Healthcare,
DTW,Automotive,
DUB,Whiskey,
DUB,US Finance,
DUB,High finance,
DUB,Golf,
DUB,|US|Irish American,
DUB,|IE|Polish,
DUD,Academia,University of Otago
DUR,Logistics MEA,
DUR,Agribusiness,
DUR,|ZA|Ethiopian,
DUS,Telco,
DUS,Loves Bolzano x2|,
DUS,Loves Arctic|,
DUS,Banking,
DUS,|DE|Serbian,
DUT,Arctic Fishing,
DVL,Grain Belt,
DVO,Spices / Tropical Ag,
DVO,|US|Filipino,
DVO,|IT|Filipino,
DVO,|IE|Filipino,
DWC,Aluminum,
DWC,|AE|Pakistani,
DXB,Petrochemicals,
DXB,Oil,
DXB,High finance,
DXB,Gold,
DXB,Global Logistics,
DXB,|AE|Pakistani,
DXB,|AE|Malayali,
DYU,Oil,
DYU,Logistics CIS,
EAT,Horticulture,
EAU,Paper & Furniture,
EAU,Nordic / Lutheran|,
EAU,|US|Somali,
EBL,Oil,
EBL,|SE|Iraqi,
ECN,Turkish|,
ECN,Sunni|,
EDI,Whiskey,
EDI,Golf,
EDI,Banking,
EDI,Academia,University of Edinburgh
EDI,|UK|Polish,
EG1,Academia,
EG9,Academia,
EH1,Offshore Oil,oil platform
EIN,Dairy,
EIN,CPG & Retail,
EIS,High finance,
ELG,Gold,El Gouera (FIFO)
ELP,Petrochemicals,
ELP,Logistics NAC,
ELP,Horticulture,
ELP,Hispanic|,
ELS,Platinum,
ELS,Automotive,
EMA,Logistics EU Med,
EN1,Offshore Oil,oil platform
EN2,Offshore Oil,oil platform
EN3,Offshore Oil,oil platform
EN4,Offshore Oil,oil platform
EN9,Offshore Oil,oil platform
ENA,LNG,
ENO,Grain Belt,
ESB,Bureaucracy,
ESB,|TR|Iraqi,
ESB,|NL|Turkish,
ESB,|DK|Turkish,
EUG,Footwear,
EUG,Academia,University Oregon
EVN,Logistics CIS,
EVN,|RU|Armenian,
EVN,|FR|Armenian,
EWR,US Finance,
EWR,Software,
EWR,Pharma,
EWR,Global Logistics,
EWR,|US|Pakistani,
EWR,|US|Nigerian,
EWR,|US|Jewish,
EWR,|US|Indian,
EWR,|US|Chinese,
EWR,|US|Brazilian,
EXT,Wind Energy,
EZE,Loves Florianopolis x2|,
EZE,Logistics LATAM,
EZE,Banking,
EZE,|US|Jewish,
EZE,|AR|Bolivian,
FAI,Santa,
FAI,Loves Arctic|,
FAI,Forestry,Fairbanks
FAI,Arctic Oil,Fairbanks Alaska
FAO,Mediterranean Ag,
FAO,Atlantic Fishing,
FAR,Nordic / Lutheran|,
FAR,Grain Belt,
FAT,Grain Belt,
FAT,|US|Guerrero & Oaxaca,
FBM,Uranium,
FBM,Copper,Lubumbashi DRC
FBM,|CD|Congolese,
FCN,Atlantic Fishing,
FCO,Telco,
FCO,|US|Italian,
FCO,|IT|Filipino,
FCO,|BR|Italian,
FCO,|AU|Italian,
FEZ,Mediterranean Ag,
FEZ,|NL|Moroccan,
FEZ,|FR|Moroccan,
FIH,Gemstones,
FIH,|CD|Congolese,
FJR,|AE|Malayali,
FKB,Paper & Furniture,Karlsruhe/Baden-Baden
FLL,Hispanic|,
FLL,CC|,
FLL,|US|Venezuelan,
FLL,|US|Jewish,
FLL,|CU|Cuban x2,
FLN,Surfing,
FLN,Loves Florianopolis x2|,
FLR,Viticulture,
FLR,Textiles,
FMM,Loves Bolzano x2|,
FMM,Loves Arctic|,
FMO,Paper & Furniture,Münster/Osnabrück
FNT,Automotive,
FOC,Logistics APAC,
FOC,Footwear,
FOC,Chinese Tourism|,
FOC,|US|Chinese,
FOC,|TH|Chinese,
FOC,|ID|Chinese,
FOC,|CA|Chinese,
FOC,|AU|Chinese,
FOR,Textiles,
FRA,Pharma,
FRA,Loves Bolzano x2|,
FRA,Loves Arctic|,
FRA,Industrial automation,
FRA,High finance,
FRA,Global Logistics,
FRA,|DE|Turkish,
FRA,|DE|Serbian,
FRU,Agriculture,
FSD,US Finance,
FSD,Nordic / Lutheran|,
FSD,Grain Belt,
FSM,Cotton,
FSZ,Heavy industry,
FSZ,Appliances,
FUK,Electronics,
FUK,Appliances,
FWA,Academia,Purdue University
GAU,Sunni|,
GAU,Rice,
GAU,Paper & Furniture,Guwahati
GBB,Cotton,
GBB,Agriculture,
GBE,Diamonds,
GCK,Wind Energy,
GDL,Textiles,
GDL,Software,
GDL,CPG & Retail,
GDL,|US|Jalisco & Michoacán,
GDN,Marine,
GDN,|US|Polish,
GDN,|IE|Polish,
GDX,Gold,Magadan (Kolyma region) Russia
GDX,Arctic Fishing,
GEG,Forestry,Spokane
GEO,Oil,Georgetown
GFK,Nordic / Lutheran|,
GIG,Telco,
GIG,Offshore Oil,
GIG,Entertainment,
GJL,|FR|Algerian x2,
GLA,Whiskey,
GLA,Marine,
GLA,Heavy industry,
GLA,Defense,
GLH,Rice,
GLT,LNG,
GLT,Aluminum,
GMO,|US|Nigerian,
GMP,Industrial automation,
GMP,Electronics,
GMP,CPG & Retail,
GMP,Appliances,
GMP,|US|Korean,
GMP,|JP|Korean,
GNV,Academia,
GOA,Russian Vacay Destination x2|,
GOA,Marine,
GOA,Logistics EU Med,
GOH,Loves Arctic|,
GOH,Arctic Fishing,
GOJ,Automotive,
GOM,Rwanda-Rundi|,
GOT,Marine,
GOT,Life sciences,
GOT,Automotive,
GPT,Casinos,
GPT,Aerospace,
GRB,Maple Syrup,
GRB,Dairy,
GRK,Ranching,
GRO,Mediterranean Ag,
GRR,Industrial automation,
GRU,Banking,
GRU,Aerospace,
GRU,|US|Brazilian,
GRU,|BR|Syrian,
GRU,|BR|Nikkei,
GRU,|BR|Italian,
GRU,|BR|Bolivian,
GRV,Defense RU,
GSO,Paper & Furniture,
GSP,Appliances,Electrolux
GUA,|US|Guatemalan,
GUM,Defense,
GUR,Pacific Fishing,
GUW,Uranium,Atyrau
GUW,Oil,Atyrau
GVA,High finance,
GVA,Francophonie|,
GVA,CPG & Retail,Nestle
GVA,Bureaucracy,
GVA,Banking,
GVR,Gemstones,
GWY,|US|Irish American,
GYA,Drug trafficking,
GYD,Offshore Oil,
GYD,LNG,
GYD,Horticulture,
GYE,Logistics LATAM,
GYE,Coffee,
GYE,|US|Ecuadorian,
GYE,|ES|Ecuadorian,
GYN,Sugar,
GYN,Ranching,
GZO,Pacific Fishing,
HAJ,Nordic / Lutheran|,
HAJ,Loves Bolzano x2|,
HAJ,Loves Arctic|,
HAJ,Automotive,
HAK,Spices / Tropical Ag,
HAK,Rice,
HAM,Renewable Energy,
HAM,Marine,
HAM,Loves Bolzano x2|,
HAM,Loves Arctic|,
HAM,Logistics EU Med,
HAM,Aerospace,
HAM,|DE|Turkish,
HAM,|DE|Iranian,
HAM,|DE|Afghan,
HAN,Tea,
HAN,Electronics,
HAN,CPG & Retail,
HAN,|US|Vietnamese,
HAN,|US|Hmong,
HAN,|JP|Vietnamese,
HAN,|AU|Vietnamese,
HBE,Logistics EU Med,
HEL,Telco,
HFA,Marine,Hafia
HFE,CPG & Retail,
HFE,Appliances,Midea Group
HGA,|US|Somali,
HGA,|NO|Somali,
HGH,Textiles,
HGH,Software,
HGH,CPG & Retail,
HGH,Chinese Tourism|,
HGH,Academia,
HGH,|US|Chinese,
HGH,|TH|Chinese,
HGH,|ID|Chinese,
HGH,|CA|Chinese,
HGH,|AU|Chinese,
HHN,Wind Energy,
HHN,Loves Bolzano x2|,
HHN,Loves Arctic|,
HHP,High finance,
HHP,Banking,
HIJ,Heavy industry,
HIJ,Automotive,
HKG,Toys,
HKG,Textiles,
HKG,Logistics APAC,
HKG,HK Taiwan Kinship|,
HKG,High finance,
HKG,Global Logistics,
HKG,Cantonese|,
HKT,Spices / Tropical Ag,
HKT,Russian Vacay Destination x2|,
HKT,Loves Phuket x2|,
HKT,Indian Ocean Fishing,
HKT,Drug trafficking,
HKT,Chinese Tourism|,
HLA,Gold,
HLD,Rare earths,
HLD,Ranching,
HLN,Forestry,
HLZ,Viticulture,Waikato wine region
HLZ,Dairy,Hamilton NZ
HLZ,Agribusiness,Hamilton NZ
HMO,Drug trafficking,
HMO,Automotive,
HND,Telco,
HND,Industrial automation,
HND,Automotive,
HND,|US|Nikkei,
HND,|PE|Nikkei,
HND,|MP|Nikkei,
HND,|JP|Vietnamese,
HND,|JP|Korean,
HND,|BR|Nikkei,
HNL,Surfing,
HNL,PIF|,
HNL,Defense,
HNL,|US|Samoan,
HNL,|US|Nikkei,
HNL,|US|Filipino,
HNM,PIF|,
HOB,Oil Fracking,
HOD,Shia|,
HOM,Arctic Fishing,
HOU,Oil Refining,
HOU,Oil Fracking,
HOU,Oil,
HOU,Offshore Oil,
,,
HOU,Healthcare,
HOU,Aerospace,
HOU,|US|Durango & Zacatecas,
HPH,|JP|Vietnamese,
HPN,Hispanic|,
HPN,|US|Irish American,
HPN,|US|Guatemalan,
HPN,|US|Ecuadorian,
HRB,Pharma,
HRB,Chinese Tourism|,
HRB,Agribusiness,
HRE,Zim Connect x2,
HRE,Rare earths,
HRE,Platinum,
HRG,Russian Vacay Destination x2|,
HRH,Sunni|,
HRH,Shia|,
HRL,Hispanic|,
HSV,Defense,
HSV,Aerospace,
HSV,Academia,University of Alabama in Huntsville
HTN,Sunni|,
HTS,Gemstones,
HTY,Sea Fishing,
HUI,Surfing,
HUI,Agriculture,
HUX,Surfing,
HUY,Wind Energy,
HVN,Academia,Yale University
HVN,|US|Stateside Puerto Ricans,
HYD,Software,
HYD,Shia|,
HYD,Pharma,
HYD,|CA|Telugu,
HYN,Rice,
IAD,Software,
IAD,NA Capitols|,
IAD,Defense,
IAD,Bureaucracy,
IAD,|US|Korean,
