iata,airportZone,,country code
BUZ,Marine,,RO
BUZ,Petrochemicals,,RO
BVA,|FR|Algerian x2,,FR
BVA,|FR|Moroccan,,FR
BVA,|FR|Polish,,FR
BVA,|FR|Serbian,,FR
BVA,Aerospace,,FR
BVA,Software,,FR
BVA,|FR|Tunisian x2,,FR
BWI,|US|Guatemalan,,US
BWI,|US|Nigerian,,US
BWI,|US|Salvadoran,,US
BWI,Defense,,US
BWI,Logistics NAC,,US
BWN,Forestry,,BN
BWN,LNG,,BN
BWN,Oil,,BN
BWN,Sinophone|,,BN
BZO,Loves Bolzano x2|,,IT
CAB,Francophonie|,,AO
CAE,Academia,,US
CAE,Healthcare,,US
CAG,Mediterranean agriculture,,IT
CAH,Seafood,,VN
CAI,Agriculture,,EG
CAK,LNG,,US
CAN,Automotive,,CN
CAN,Cantonese|,,CN
CAN,Chinese Tourism|,,CN
CAN,Electronics,,CN
CAN,Footwear,,CN
CAN,Textiles,,CN
CAN,Toys,,CN
CAS,Logistics MEA,,MA
CAY,Aerospace,,GY
CAZ,Copper,Cobar,MZ
CAZ,Gold,Cobar (various mines) New South Wales,MZ
CBB,|AR|Bolivian,,BO
CBB,|BR|Bolivian,,BO
CBL,Gold,,PK
CBR,Bureaucracy,,AU
CCD,Gold,Cloncurry (Ernest Henry Mine) Queensland,AU
CCJ,|AE|Malayali,,BR
CCJ,|MY|Malayali,,BR
CCJ,|OM|Malayali,,BR
CCJ,|SA|Malayali,,BR
CCJ,Sunni|,,IN
CCP,Heavy industry,,PH
CCP,Viticulture,Itata Valley,PH
CCS,|CL|Venezuelan,,VE
CCS,|PE|Venezuelan,,VE
CCS,|US|Venezuelan,,VE
CCS,Oil,,VE
CCU,|CA|Bengali,,IN
CCU,|US|Bengali,,IN
CCU,Bengali|,,IN
CCU,Logistics APAC,,IN
CCU,Sunni|,,IN
CDG,|FR|Algerian x2,,FR
CDG,|FR|Jewish,,FR
CDG,|FR|Moroccan,,FR
CDG,|FR|Polish,,FR
CDG,Automotive,,FR
CDG,Banking,,FR
CDG,Life sciences,Sciences Po,FR
CDG,Software,,FR
CEB,Appliances,,PH
CEB,Chinese Tourism|,,PH
CEB,Electronics,,PH
CEI,Gemstones,,TH
CFB,Offshore Oil,,BR
CGB,Sugar,,BR
CGB,Gold,,BR
CGB,Ranching,,BR
CGH,Agribusiness,,BR
CGH,Banking,,BR
CGH,Healthcare,,BR
CGH,Logistics LATAM,,BR
CGJ,Copper,Chingola Zambia,ZM
CGK,|ID|Chinese,,ID
CGK,|ID|Tamil,,ID
CGK,|NL|Indonesian,,ID
CGK,Coffee,,ID
CGK,CPG & Retail,,ID
CGN,Banking,,DE
CGN,Life sciences,,DE
CGN,Loves Arctic|,,DE
CGN,Loves Bolzano x2|,,DE
CGO,|CA|Chinese,,CN
CGO,Agribusiness,,CN
CGO,Apple,,CN
CGO,Automotive,,CN
CGO,Chinese Tourism|,,CN
CGO,Textiles,,CN
CGR,|BR|Nikkei,,BR
CGR,Agribusiness,,BR
CHC,|NZ|Indian,,NZ
CHC,|NZ|Samoan,,NZ
CHC,Agribusiness,,NZ
CHC,Dairy,,NZ
CHC,Logistics APAC,,NZ
CHO,Academia,University of Virginia,US
CHS,Aerospace,,US
CIA,|IT|Romanian,,IT
CID,Academia,University of Iowa,US
CJB,|AE|Tamil,,BO
CJB,|ID|Tamil,,BO
CJB,|MY|Tamil,,BO
CJC,Copper,Calama Chile,BO
CJC,Gemstones,,CL
CJS,Electronics,,MX
CJS,Logistics NAC,,MX
CKG,|AU|Chinese,,CN
CKG,|CA|Chinese,,CN
CKG,|ID|Chinese,,CN
CKG,|TH|Chinese,,CN
CKG,|US|Chinese,,CN
CKG,Automotive,,CN
CKG,Chinese Tourism|,,CN
CKG,Logistics APAC,,CN
CLE,|US|Stateside Puerto Ricans,,US
CLE,Aerospace,,US
CLE,Appliances,Whirlpool,US
CLE,Healthcare,,US
CLE,Loves DR x2|,,US
CLO,|CL|Colombian,,CO
CLO,|MX|Colombian,,CO
CLO,|US|Colombian,,CO
CLO,Agribusiness,,CO
CLO,Drug trafficking,,CO
CLQ,|US|Jalisco & Michoacán,,CA
CLT,Industrial automation,,US
CLT,Loves DR x2|,,US
CLT,US Finance,,US
CLV,Ranching,,BR
CMB,Gemstones,,LK
CMB,Textiles,,LK
CMB,Tea,,LK
CME,Oil,,MX
CMG,|BR|Nikkei,,BR
CMH,|US|Jalisco & Michoacán,,US
CMH,|US|Somali,,US
CMH,Academia,Ohio State University,US
CMH,Logistics NAC,,US
CMH,US Finance,,US
CMI,Academia,University of Illinois,US
CMN,|CA|Moroccan,,MA
CMN,|FR|Moroccan,,MA
CMN,|NL|Moroccan,,MA
CNF,Agribusiness,,BR
CNF,Automotive,,BR
CNF,Coffee,,BR
CNF,Dairy,,BR
CNN,|AE|Malayali,,BR
CNN,|MY|Malayali,,BR
CNN,|OM|Malayali,,BR
CNN,|SA|Malayali,,BR
CNS,|AU|Indian,,AU
CNS,Seafood,,AU
CNS,Sugar,,AU
CNX,Chinese Tourism|,,TH
CNX,Spices / Tropical ag,,TH
CNX,Sugar,,TH
COK,|AE|Malayali,,IN
COK,|MY|Malayali,,IN
COK,|OM|Malayali,,IN
COK,|SA|Malayali,,IN
COK,Marine,,IN
COK,Rare earths,,IN
COK,Textiles,,IN
COR,Agribusiness,,AR
COR,CPG & Retail,Arcor,AR
COR,Loves Florianopolis x2|,,AR
COR,Ranching,,AR
CPH,|DK|Turkish,,DK
CPH,Dairy,,DK
CPH,Jutland capital journeys,,DK
CPH,Life sciences,,DK
CPH,Marine,,DK
CPH,Renewable Energy,,DK
CPH,Wind Energy,,DK
CPO,Copper,Copiapó Chile,CL
CPT,Logistics MEA,,ZA
CPT,Mediterranean agriculture,,ZA
CPT,Viticulture,,ZA
CRK,|IE|Filipino,,PH
CRK,|IT|Filipino,,PH
CRK,|US|Filipino,,PH
CRK,CPG & Retail,,PH
CRK,Electronics,,PH
CRP,Hispanic|,,US
CRP,Offshore Oil,,US
CRP,Ranching,,US
CRP,Wind Energy,,US
CRZ,Oil,,AR
CSX,Agribusiness,,CN
CSX,Chinese Tourism|,,CN
CSX,Electronics,,CN
CSX,Industrial automation,,CN
CTA,|AU|Italian,,IT
CTA,|BR|Italian,,IT
CTA,|US|Italian,,IT
CTG,Petrochemicals,,CO
CTS,Seafood,,JP
CTS,Whiskey,,JP
CTU,Automotive,,CN
CTU,Banking,,CN
CTU,Electronics,,CN
CUL,Agriculture,,MX
CUL,Drug trafficking,,MX
CUN,|MX|Bolivian,,MX
CUN,Anglophone|,,MX
CUN,Loves Cancun x2|,,MX
CUU,Appliances,,MX
CUU,Automotive,,MX
CUU,Logistics NAC,,MX
CUZ,Colonial ties bind,,PE
CVG,Industrial automation,,US
CVG,Logistics NAC,,US
CVG,US Finance,,US
CWA,Maple Syrup,,US
CWB,|BR|Nikkei,,BR
CWB,Appliances,,BR
CWB,Dairy,,BR
CXR,Chinese Tourism|,,VE
CXR,Russian Vacay Destination x2|,,VE
CXR,Seafood,,VE
CZL,|FR|Algerian x2,,MX
CZM,Loves Cancun x2|,,MX
CZX,Industrial automation,,CN
DAC,|SA|Bangladeshi,,BD
DAC,Banking,,BD
DAC,Textiles,,BD
DAD,|AU|Vietnamese,,VN
DAD,|JP|Vietnamese,,VN
DAD,|US|Vietnamese,,VN
DAD,Appliances,,VN
DAD,Drug trafficking,,VN
DAD,Seafood,,VN
DAL,Arctic Oil,,US
DAL,Industrial automation,,US
DAL,Logistics NAC,,US
DAL,Oil,,US
DAL,Ranching,,US
DAL,Telco,,US
DAM,|BR|Syrian,,SY
DAM,|NL|Syrian,,SY
DAM,Shia|,,SY
DAR,Logistics MEA,,TZ
DAY,Healthcare,,US
DBV,Mediterranean agriculture,,HR
DCA,Aerospace,,US
DCA,Banking,,US
DCA,Bureaucracy,,US
DCA,Defense,,US
DCA,High finance,,US
DCA,NA Capitols|,,US
DDC,Grain Belt,,US
DEL,Banking,,IN
DEL,Bollywood 2 Bureaucracy x2,,IN
DEL,Bureaucracy,,IN
DEL,Sunni|,,IN
DEL,Telco,,IN
DEN,|US|Ethiopian,,US
DEN,Aerospace,,US
DEN,Gold,,US
DEN,Renewable Energy,,US
DEN,Software,,US
DFW,|US|Chinese,,US
DFW,|US|Durango & Zacatecas,,US
DFW,|US|Indian,,US
DFW,|US|Jalisco & Michoacán,,US
DFW,Loves DR x2|,,US
DFW,Semiconductors,,US
DFW,Telco,,US
DGO,|US|Durango & Zacatecas,,MX
DGT,Geothermal,Palinpinon Geothermal Power Plant,PH
DHA,Oil,,SA
DLA,Oil,,CM
DLC,Marine,,CN
DLC,Petrochemicals,,CN
DLC,Seafood,,CN
DLG,Arctic Oil,Dillingham Alaska,US
DLH,Nordic / Lutheran|,,US
DME,|RU|Armenian,,RU
DME,Nickel,,RU
DME,Petrochemicals,,RU
DME,Russian Vacay Destination x2|,,RU
DMK,|TH|Chinese,,TH
DMK,Chinese Tourism|,,TH
DMM,|SA|Bangladeshi,,SA
DMM,|SA|Malayali,,SA
DMM,|SA|Pakistani,,SA
DMM,Offshore Oil,,SA
DMM,Oil,,SA
DNZ,Geothermal,Kızıldere Geothermal Power Plant,TR
DOH,LNG,,QA
DOH,Logistics MEA,,QA
DOL,Logistics EU,Le Harve,FR
DOU,Ranching,,BR
DPS,|ID|Chinese,,ID
DPS,|ID|Tamil,,ID
DPS,|NL|Indonesian,,ID
DPS,Chinese Tourism|,,ID
DPS,Loves Bali x2|,,ID
DPS,Surfing,,ID
DRP,Geothermal,,PH
DRS,Pharma,,DE
DRS,Semiconductors,,DE
DRW,Defense,,AU
DRW,Seafood,,AU
DSM,|US|Jalisco & Michoacán,,US
DSM,Agribusiness,,US
DSM,Grain Belt,,US
DSS,Oil,,SN
DTM,|DE|Serbian,,DE
DTM,Industrial automation,,DE
DTM,Logistics EU,,DE
DTM,Loves Arctic|,,DE
DTM,Loves Bolzano x2|,,DE
DTW,Automotive,,US
DTW,Healthcare,,US
DTW,Loves DR x2|,,US
DTW,Sunni|,,US
DTW,US Finance,,US
DUB,|IE|Polish,,IE
DUB,|US|Irish American,,IE
DUB,Golf,,IE
DUB,US Finance,,IE
DUB,High finance,,IE
DUB,Whiskey,,IE
DUD,Academia,University of Otago,NZ
DUR,|ZA|Ethiopian,,ZA
DUR,Agribusiness,,ZA
DUR,Logistics MEA,,ZA
DUS,|DE|Serbian,,DE
DUS,Banking,,DE
DUS,Loves Arctic|,,DE
DUS,Loves Bolzano x2|,,DE
DUS,Telco,,DE
DUT,Seafood,,NL
DVL,Grain Belt,,US
DVO,|IE|Filipino,,PH
DVO,|IT|Filipino,,PH
DVO,|US|Filipino,,PH
DVO,Spices / Tropical ag,,PH
DWC,|AE|Pakistani,,AE
DXB,|AE|Malayali,,AE
DXB,|AE|Pakistani,,AE
DXB,Global Logistics,,AE
DXB,Gold,,AE
DXB,High finance,,AE
DXB,Oil,,AE
DXB,Petrochemicals,,AE
EAU,|US|Somali,,US
EAU,Nordic / Lutheran|,,US
EBL,|SE|Iraqi,,IQ
EBL,Oil,,GA
ECN,Sunni|,,CY
ECN,Turkish|,,CY
EDI,|UK|Polish,,GB
EDI,Academia,University of Edinburgh,GB
EDI,Banking,,GB
EDI,Golf,,GB
EDI,Whiskey,,GB
EG1,Academia,,AQ
EG9,Academia,,AQ
EH1,Offshore Oil,oil platform,NO
EIN,CPG & Retail,,NL
EIN,Dairy,,DE
EIS,High finance,,VI
ELG,Gold,El Gouera (FIFO),DZ
ELP,Hispanic|,,US
ELP,Logistics NAC,,US
ELS,Automotive,,ZA
EMA,Logistics EU,,GB
EN1,Offshore Oil,oil platform,NO
EN2,Offshore Oil,oil platform,NO
EN3,Offshore Oil,oil platform,NO
EN4,Offshore Oil,oil platform,NO
EN9,Offshore Oil,oil platform,NO
ENA,LNG,,US
ENO,Grain Belt,,PY
ESB,|DK|Turkish,,TR
ESB,|NL|Turkish,,TR
ESB,|TR|Iraqi,,TR
ESB,Bureaucracy,,TR
EUG,Academia,University Oregon,US
EVN,|FR|Armenian,,AM
EVN,|RU|Armenian,,AM
EWR,|US|Brazilian,,US
EWR,|US|Chinese,,US
EWR,|US|Indian,,US
EWR,|US|Jewish,,US
EWR,|US|Nigerian,,US
EWR,|US|Pakistani,,US
EWR,Global Logistics,,US
EWR,Pharma,,US
EWR,Software,,US
EWR,US Finance,,US
EXT,Wind Energy,,GB
EZE,|AR|Bolivian,,AR
EZE,|US|Jewish,,AR
EZE,Banking,,AR
EZE,Logistics LATAM,,AR
EZE,Loves Florianopolis x2|,,AR
FAI,Arctic Oil,Fairbanks Alaska,US
FAI,Forestry,Fairbanks,US
FAI,Loves Arctic|,,US
FAI,Santa,,US
FAO,Mediterranean agriculture,,PT
FAO,Seafood,,PT
FAR,Grain Belt,,US
FAR,Nordic / Lutheran|,,US
FAT,|US|Guerrero & Oaxaca,,US
FAT,Grain Belt,,US
FBM,|CD|Congolese,,MY
FBM,Copper,Lubumbashi DRC,MY
FBM,Uranium,,MY
FCO,|AU|Italian,,IT
FCO,|BR|Italian,,IT
FCO,|IT|Filipino,,IT
FCO,|US|Italian,,IT
FCO,Telco,,IT
FEZ,|FR|Moroccan,,MA
FEZ,|NL|Moroccan,,MA
FEZ,Mediterranean agriculture,,MA
FIH,|CD|Congolese,,CD
FIH,Gemstones,,CD
FJR,|AE|Malayali,,AE
FKB,Wood Processing,Karlsruhe/Baden-Baden,DE
FLL,|CU|Cuban,,US
FLL,|US|Jewish,,US
FLL,|US|Venezuelan,,US
FLL,CC|,,US
FLL,Hispanic|,,US
FLN,Loves Florianopolis x2|,,BR
FLN,Surfing,,BR
FLR,Textiles,,IT
FLR,Viticulture,,IT
FMM,Loves Arctic|,,MA
FMM,Loves Bolzano x2|,,MA
FMO,Wood Processing,Münster/Osnabrück,DE
FNT,Automotive,,US
FOC,|AU|Chinese,,CN
FOC,|CA|Chinese,,CN
FOC,|ID|Chinese,,CN
FOC,|TH|Chinese,,CN
FOC,|US|Chinese,,CN
FOC,Chinese Tourism|,,CN
FOC,Footwear,,CN
FOC,Logistics APAC,,CN
FOR,Textiles,,BR
FRA,|DE|Serbian,,DE
FRA,|DE|Turkish,,DE
FRA,Global Logistics,,DE
FRA,High finance,,DE
FRA,Industrial automation,,DE
FRA,Loves Arctic|,,DE
FRA,Loves Bolzano x2|,,DE
FRA,Pharma,,DE
FRC,Footwear,,DE
FRU,Agriculture,,KG
FSD,Grain Belt,,US
FSD,Nordic / Lutheran|,,US
FSD,US Finance,,US
FSZ,Appliances,,AT
FSZ,Heavy industry,,AT
FUK,Appliances,,JP
FUK,Electronics,,JP
FWA,Academia,Purdue University,US
GAU,Sunni|,,IN
GAU,Wood Processing,Guwahati,IN
GBB,Agribusiness,,AZ
GBE,Diamonds,,BW
GCK,Wind Energy,,US
GDL,|US|Jalisco & Michoacán,,MX
GDL,CPG & Retail,,MX
GDL,Software,,MX
GDL,Textiles,,MX
GDN,|IE|Polish,,PL
GDN,|US|Polish,,PL
GDN,Marine,,PL
GDX,Arctic Fishing,,RU
GDX,Gold,Magadan (Kolyma region) Russia,RU
GEG,Forestry,Spokane,US
GEO,Oil,Georgetown,GY
GFK,Nordic / Lutheran|,,US
GIG,Entertainment,,BR
GIG,Oil,,BR
GIG,Telco,,BR
GJL,|FR|Algerian x2,,AF
GLA,Heavy industry,,GB
GLA,Marine,,GB
GLA,Whiskey,,GB
GLT,LNG,,AU
GMO,|US|Nigerian,,CA
GMP,|JP|Korean,,KR
GMP,|US|Korean,,KR
GMP,Appliances,,KR
GMP,CPG & Retail,,KR
GMP,Electronics,,KR
GMP,Industrial automation,,KR
GNV,Academia,,US
GOA,Logistics EU,,IT
GOA,Marine,,IN
GOA,Russian Vacay Destination x2|,,IT
GOH,Loves Arctic|,,IN
GOJ,Automotive,,JP
GOM,Rwanda-Rundi|,,IN
GOT,Automotive,,SE
GOT,Life sciences,,SE
GOT,Marine,,SE
GPT,Aerospace,,US
GPT,Casinos,,US
GRB,Dairy,,US
GRB,Maple Syrup,,US
GRK,Ranching,,US
GRO,Mediterranean agriculture,,ES
GRR,Industrial automation,,US
GRU,|BR|Bolivian,,BR
GRU,|BR|Italian,,BR
GRU,|BR|Nikkei,,BR
GRU,|BR|Syrian,,BR
GRU,|US|Brazilian,,BR
GRU,Aerospace,,BR
GRU,Banking,,BR
GSP,Appliances,Electrolux,US
GUA,|US|Guatemalan,,GT
GUW,Oil,,US
GUW,Uranium,Atyrau,US
GVA,Banking,,CH
GVA,Bureaucracy,,CH
GVA,CPG & Retail,Nestle,CH
GVA,Francophonie|,,CH
GVA,High finance,,CH
GVR,Gemstones,,BR
GWY,|US|Irish American,,IE
GYA,Drug trafficking,,MM
GYD,Horticulture,,AZ
GYD,LNG,,AZ
GYD,Offshore Oil,,AZ
GYE,|ES|Ecuadorian,,EC
GYE,|US|Ecuadorian,,EC
GYE,Coffee,,EC
GYE,Logistics LATAM,,EC
GYN,Sugar,,BR
GYN,Ranching,,BR
HAJ,Automotive,,DE
HAJ,Loves Arctic|,,DE
HAJ,Loves Bolzano x2|,,DE
HAJ,Nordic / Lutheran|,,DE
HAM,|DE|Afghan,,DE
HAM,|DE|Iranian,,DE
HAM,|DE|Turkish,,DE
HAM,Aerospace,,DE
HAM,Logistics EU,,DE
HAM,Loves Arctic|,,DE
HAM,Loves Bolzano x2|,,DE
HAM,Marine,,DE
HAM,Renewable Energy,,DE
HAN,|AU|Vietnamese,,VN
